leakkas	liekkas	a
bealkkehit	bielkedit	v
bealkkihit	bielkedit	v
healkkehit	hielkedit	v
healkkihit	hielkedit	v
guvrragit	roankedit	v
snurkkihit	snurkedit	v
baskkidit	baskedit	v
nuoskkidit	nuoskedit	v
beaskidit	biesskedit	v
buskkihit	buskedit	v
juskkihit	juskedit	v
livkkihit	livkedit	v
nivkkihit	nivkedit	v
bávkkehit	bávkedit	v
bávkkihit	bávkedit	v
alidit	aledit	v
jalihit	jaledit	v
skoalihit	skoaledit	v
ealihit	ieledit	v
bilidit	biledit	v
vuolidit	vuoledit	v
gálihit	gáledit	v
hálidit	háledit	v
hávddardit	háledit	v
hálihit	háledit	v
hámuhit	hábmedit	v
galmmihit	galmedit	v
jámihit	jámedit	v
anihit	anedit	v
banihit	banedit	v
manihit	manedit	v
oanidit	oanedit	v
loanidit	loanedit	v
eanedit	ienedit	v
dienidit	dienedit	v
jienihit	jienedit	v
linihit	linedit	v
reainnidit	riejnedit	v
biinnidit	bijnedit	v
vuoinnidit	vuojnedit	v
báinnihit	bájnedit	v
sárdnidit	sárnnedit	v
unnidit	unnedit	v
gánnehit	gánnedit	v
gánnihit	gánnedit	v
eahpidit	iehpedit	v
geahpedit	giehpedit	v
geahpidit	giehpedit	v
geahppudit	giehpedit	v
geahpehit	giehpedit	v
geahpihit	giehpedit	v
láhpehit	láhpedit	v
láhpihit	láhpedit	v
duoppidit	duoppedit	v
dieppidit	dáppedit	v
dáppidit	dáppedit	v
goaridit	goaredit	v
hearidit	hieredit	v
vearidit	vieredit	v
buoridit	buoredit	v
stuoridit	stuoredit	v
doarridit	doarredit	v
dearridit	dierredit	v
mearridit	mierredit	v
láhka#mearridit	láhkamierredit	v
basihit	basedit	v
lasidit	lasedit	v
lasihit	lasedit	v
masihit	masedit	v
geasehit	giesedit	v
geasihit	giesedit	v
lamssihit	lamsedit	v
vuosehit	vuosedit	v
vuosihit	vuosedit	v
dássidit	dássedit	v
givssidit	givsedit	v
vuovssihit	vuovsedit	v
mávssehit	mávsedit	v
mávssihit	mávsedit	v
baiás#dásidit	bajásdásedit	v
vásihit	vásedit	v
luohtidit	luohtedit	v
heaittihit	hiejtedit	v
luoittihit	luojtedit	v
báittihit	bájtedit	v
basttihit	bastedit	v
oasttihit	oastedit	v
goasttedit	goastedit	v
goasttidit	goastedit	v
koasttidit	koastedit	v
fástidit	vásstedit	v
vástidit	vásstedit	v
sattihit	sattedit	v
deattihit	diettedit	v
meattihit	miettedit	v
guottehit	guottedit	v
guottihit	guottedit	v
gáttidit	gáttedit	v
máttidit	máttedit	v
buvttehit	buvtedit	v
buvttihit	buvtedit	v
davidit	davedit	v
navihit	navedit	v
savihit	savedit	v
seaivvehit	siejvedit	v
ruivvidit	rujvedit	v
váivvidit	vájvedit	v
váivvihit	vájvedit	v
garvvihit	garvedit	v
gárvvehit	gárvedit	v
gárvvihit	gárvedit	v
buvihit	buvedit	v
árvidit	árvvedit	v
maŋidit	maŋedit	v
sakŋidit	sagŋedit	v
hárvvidit	njárbbidit	v
sáddedit	sáddidit	v
sáddehit	sáddidit	v
huksehit	tsieggidit	v
laigehit	lajggidit	v
ravgehit	ravggidit	v
bággehit	bággidit	v
hárjehit	hárjjidit	v
guhkedit	guhkidit	v
sahkkehit	sahkkidit	v
ráhkkedit	ráhkkidit	v
laskehit	lasskidit	v
galledit	gallidit	v
gallehit	gallidit	v
bállehit	bállidit	v
dálledit	dállidit	v
mállehit	mállidit	v
ávdnedit	ávnnidit	v
háhppehit	háhppidit	v
buoredit	buoridit	v
darvehit	dabrridit	v
gurrehit	gurridit	v
fievrre7dit	fievrridit	v
deaivvadit	iejvvidit	v
ruvvedit	ruvvidit	v
guvnnádit	guggŋidit	v
salggiidit	salgijdit	v
njálggiidit	njálgijdit	v
gurggiidit	gurgijdit	v
smáhkiidit	smáhkijdit	v
laskkiidit	lasskijdit	v
háliidit	hálijdit	v
háilidit	hálijdit	v
guosmudit	guosmijdit	v
darvviidit	dabrijdit	v
jamaidit	jurijdit	v
huraidit	jurijdit	v
suvrriidit	suvrijdit	v
háissiidit	hapsijdit	v
njattiidit	njattijdit	v
skilaidit	skilájdit	v
bárgidit	bárggeldit	v
vuosttildit	vuosteldit	v
navildit	naveldit	v
sáivvildit	sájveldit	v
vaiuldit	vajoldit	v
ganjaldit	ganjáldit	v
bivaldit	biváldit	v
njárbudit	njárbbodit	v
láibbuhit	lájbodit	v
hálganit	noadodit	v
buoidudit	buojddodit	v
váidudit	vájddodit	v
suddudit	suddodit	v
oaguhit	oagodit	v
soaggudit	soaggodit	v
liigudit	lijggodit	v
duoggudit	duoggodit	v
hilggodit	hilgodit	v
gurgguhit	gurgodit	v
váguhit	vágodit	v
oaiuhit	oajodit	v
oadjudit	oadjodit	v
vuodjudit	vuodjodit	v
galljudit	galljodit	v
buonjuhit	buonjodit	v
vuoiuhit	vuojodit	v
doarjjuhit	doarjodit	v
girjjudit	girjodit	v
girjjuhit	girjodit	v
dáiuhit	dájodit	v
boahkohit	boahkodit	v
boahkuhit	boahkodit	v
roahkohit	roahkodit	v
roahkuhit	roahkodit	v
sihkuhit	sihkodit	v
suohkudit	suohkodit	v
gaikkuhit	gajkodit	v
goaikkuhit	goajkodit	v
oakkuhit	oakkodit	v
boakkuhit	boakkodit	v
beakko7hit	biekkodit	v
goavkkuhit	goavkkodit	v
goalkkuhit	goalkodit	v
loaskkuhit	loaskodit	v
geaskuhit	giesskodit	v
beavkkuhit	bievkodit	v
nivkkuhit	nivkodit	v
bávkkuhit	bávkodit	v
roaŋkkuhit	roaŋkodit	v
boaluhit	boalodit	v
goaluhit	goalodit	v
stoaluhit	stoalodit	v
váiludit	vájlodit	v
goalludit	goallodit	v
silludit	sillodit	v
juolludit	juollodit	v
vuolludit	vuollodit	v
háluhit	hállodit	v
njoamuhit	njoamodit	v
hipmudit	hibmodit	v
fápmudit	fábmodit	v
almmuhit	almodit	v
ilmmuhit	ilmodit	v
joaibmudit	joajmmodit	v
giibmudit	gijmmodit	v
skierpmuhit	skiermodit	v
nanudit	nanodit	v
rinuhit	rinodit	v
vuortnuhit	vuornodit	v
sártnuhit	sárnodit	v
ánuhit	ánodit	v
sánuhit	sánodit	v
gihpudit	gihpodit	v
doaruhit	doarodit	v
goaruhit	goarodit	v
vearuhit	vierodit	v
vuoruhit	vuorodit	v
garrudit	garrodit	v
irrudit	irrodit	v
hirrudit	hirrodit	v
skirruhit	skirrodit	v
gievrudit	gievrrodit	v
divrudit	divrrodit	v
suvrudit	suvrrodit	v
hávrudit	hávrodit	v
návrruhit	návrodit	v
váruhit	várodit	v
basuhit	basodit	v
bisuhit	bisodit	v
guossohit	guossodit	v
rusuhit	rusodit	v
biltudit	billtodit	v
goastudit	goasstodit	v
fastudit	vasstodit	v
ruostudit	ruosstodit	v
hásttuhit	hástodit	v
divuhit	divodit	v
doaivvuhit	doajvodit	v
doalvvuhit	doalvodit	v
gárvvohit	gárvodit	v
gárvvuhit	gárvodit	v
skávuhit	skávodit	v
jiekŋudit	jiegŋodit	v
goarkŋohit	goarŋodit	v
goarkŋuhit	goarŋodit	v
vánddardit	vándardit	v
hulaidit	lillardit	v
nábirdit	náberdit	v
deavirdit	dieverdit	v
libardit	libárdit	v
libaidit	slibárdit	v
jaraidit	gitjárdit	v
geargge7hit	gergasdit	v
gearggihit	gergasdit	v
suibbodit	sujbudit	v
láibbodit	lájbudit	v
njárbbodit	njárbudit	v
suddohit	suddudit	v
hávskkuhit	hávsskdudit	v
gerddodit	gerdudit	v
gárddodit	gárdudit	v
ráfohit	ráfudit	v
megodit	megudit	v
njigodit	njigudit	v
jalggodit	jalgudit	v
nelggodit	nelgudit	v
gilggodit	gilgudit	v
hilggodit	hilgudit	v
sárggodit	sárgudit	v
mugodit	mugudit	v
ravggodit	ravgudit	v
guvggodit	guovgudit	v
lávggodit	lávgudit	v
dáiodit	dájudit	v
gáiodit	gájudit	v
sihkodit	sihkudit	v
gaikkodit	gajkudit	v
leikkodit	lejkudit	v
báhkkodit	báhkkudit	v
sáhkkohit	sáhkkudit	v
gaikodit	gajkkudit	v
liikodit	lijkkudit	v
snelkkodit	snelkudit	v
bálkkodit	bálkudit	v
dálkkodit	dálkudit	v
merkkodit	merkudit	v
furkkodit	vurkudit	v
hávskudit	hávsskudit	v
lávkkodit	lávkudit	v
njalodit	njaludit	v
delodit	deludit	v
dallodit	dalludit	v
lávllodit	lávludit	v
dulmmodit	duolmudit	v
galbmodit	galmmudit	v
gerpmodit	germudit	v
gámodit	gámudit	v
máinnodit	májnudit	v
sártnodit	sárnudit	v
ánodit	ánudit	v
ránodit	ránudit	v
sáhpodit	sáhpudit	v
skihppodit	skihppudit	v
láhppohit	láhppudit	v
firodit	fierudit	v
várohit	várudit	v
bassodit	bassudit	v
lihtodit	lihtudit	v
dusttodit	duostudit	v
ettodit	ettudit	v
muhttohit	muhttudit	v
luttodit	luottudit	v
divodit	divudit	v
livodit	livudit	v
seivvodit	sejvudit	v
gárvodit	gárvvudit	v
buvvodit	buvvudit	v
labadit	labádit	v
labahit	labádit	v
rabadit	rabádit	v
vuorbádit	vuorbbádit	v
skibahit	skibádit	v
ribadit	ribádit	v
ribahit	ribádit	v
hávdádit	hávddádit	v
bagadit	bagádit	v
dagadit	dagádit	v
dagahit	dagádit	v
lagadit	lagádit	v
lagahit	lagádit	v
nagadit	nagádit	v
ragadit	ragádit	v
ragahit	ragádit	v
jugadit	jugádit	v
jugahit	jugádit	v
sugadit	sugádit	v
sugahit	sugádit	v
daiadit	dajádit	v
vaiadit	vajádit	v
vaiahit	vajádit	v
vuoddjáhit	vuoddjádit	v
goaikke7hit	goajkádit	v
goaikkihit	goajkádit	v
goaikalit	goajkádit	v
fuoikkádit	fuojkádit	v
huikkádit	hujkádit	v
baladit	baládit	v
balahit	baládit	v
njalahit	njaládit	v
naladit	naládit	v
skilahit	skiládit	v
buolláhit	buolládit	v
gulahit	guládit	v
julahit	juládit	v
njamadit	njamádit	v
njamahit	njamádit	v
lamadit	lamádit	v
gimahit	gimádit	v
luoimmádit	luojmádit	v
manadit	manádit	v
manahit	manádit	v
fanadit	vanádit	v
vanadit	vanádit	v
fanahit	vanádit	v
vanahit	vanádit	v
garadit	garádit	v
garahit	garádit	v
viradit	virádit	v
jurahit	jurádit	v
basadit	basádit	v
basahit	basádit	v
dasadit	dasádit	v
jalbmalit	juhtsádit	v
luoitádit	luojttádit	v
muitáhit	mujttádit	v
hávvudit	hávvádit	v
duolbbagit	duolbagit	v
skárbbagit	skárbagit	v
dárbbahit	dárbahit	v
jalkalit	jalkkahit	v
darvánit	dabrrahit	v
huhtagit	huhttahit	v
ihtalit	idatjit	v
bálkádit	bálkkit	v
bálkáhit	bálkkit	v
jusádit	buosskit	v
riidalit	rijddalit	v
vuoidalit	vuojddalit	v
baldalit	balldalit	v
duoldalit	duolldalit	v
guldalit	gulldalit	v
váldalit	válldalit	v
beaggalit	bieggalit	v
bálgalit	bálggalit	v
gálgalit	gálggalit	v
njirgalit	tsirggalit	v
gurgalit	gurggalit	v
gárgalit	gárggalit	v
háikkádit	ruodjalit	v
háikkihit	ruodjalit	v
doarjalit	doarjjalit	v
várjalit	várjjalit	v
luoikalit	luojkkalit	v
goalkalit	goalkkalit	v
skoalkalit	skoalkkalit	v
ravkalit	ravkkalit	v
beavkalit	bievkkalit	v
livkalit	livkkalit	v
bávkalit	bávkkalit	v
rávkalit	rávkkalit	v
loaskalit	loasskalit	v
guovlalit	guovllalit	v
lapmalit	labmalit	v
fatnalit	vadnalit	v
vatnalit	vadnalit	v
jalkkihit	juhtsalit	v
jalihit	juhtsalit	v
biestalit	biesstalit	v
hiistalit	hisstalit	v
hástalit	hásstalit	v
giitalit	gijttalit	v
luoitalit	luojttalit	v
muitalit	mujttalit	v
njuolggo#muitalit	njuolgomujttalit	v
dulvalit	dulvvalit	v
darvalit	darvvalit	v
árvalit	árvvalit	v
deaddelit	dieddelit	v
deaddilit	dieddelit	v
goardilit	goarddelit	v
girdilit	girddelit	v
vuordilit	vuorddelit	v
murdilit	murddelit	v
bárdilit	bárddelit	v
deavdalit	dievddelit	v
deavdilit	dievddelit	v
bivdilit	bivddelit	v
duvdilit	duvddelit	v
vuolgilit	vuolggelit	v
doadjilit	doadjelit	v
vuodjilit	vuodjelit	v
beahkilit	biehkelit	v
bealkilit	bielkkelit	v
buollilit	buollelit	v
buktilit	buktelit	v
luoitilit	luojttelit	v
báitilit	bájttelit	v
seavvilit	sievvelit	v
garvilit	garvvelit	v
buoidulit	buojddolit	v
sárgulit	sárggolit	v
oahkulit	oahkolit	v
boahkkulit	boahkkolit	v
bálkulit	bálkkolit	v
nivkulit	nivkkolit	v
doahpulit	doahpolit	v
suvrulit	suvrrolit	v
divvulit	divvolit	v
goaivulit	goajvvolit	v
doalvulit	doalvvolit	v
goargŋulit	goarŋŋolit	v
arvvosmit	arvusmit	v
suorganit	suorgganit	v
goavkanit	goavkkanit	v
heahpanit	hehpanit	v
hudjosit	hehpanit	v
guhttánit	guhttanit	v
leavvudit	luovvanit	v
bahonit	bahunit	v
hedjonit	hedjunit	v
maŋŋonit	maŋŋunit	v
maŋŋánit	maŋŋunit	v
dobbánit	doabbánit	v
viidánit	vijddánit	v
ráigánit	rájggánit	v
doahppádit	hárjjánit	v
hárjánit	hárjjánit	v
gáiggiidit	hoavkkánit	v
hállanit	hállánit	v
gárvánit	gárvvánit	v
darvvihit	dabrrit	v
lovttahit	stávttjurit	v
navdasit	navddasit	v
sárgasit	sárggasit	v
latnjasit	ladnjasit	v
njalkasit	njalkkasit	v
fatnasit	vadnasit	v
bastasit	basstasit	v
gumppo7stit	gámssit	v
gumppustit	gámssit	v
hedjosit	hedjusit	v
hádjosit	hádjusit	v
ellosit	ellusit	v
illosit	illusit	v
millosit	millusit	v
sirdásit	sirddásit	v
njuvdásit	njuvddásit	v
njaldásit	njalldásit	v
sildásit	silldásit	v
bálkásit	bálkkásit	v
gáskásit	gásskásit	v
bastásit	basstásit	v
garvásit	garvvásit	v
vuoiddastit	vuojdastit	v
alddastit	aldastit	v
gearddastit	gierdastit	v
savddastit	savdastit	v
juoiggastit	juojgastit	v
barggastit	bargastit	v
sárggastit	sárgastit	v
vuollái#sárggastit	vuollájsárgastit	v
humadit	ságastit	v
humahit	ságastit	v
skuolkkastit	skuolkastit	v
dálkkastit	dálkastit	v
njaskkastit	njaskastit	v
suoskkastit	suoskastit	v
davkkastit	davkastit	v
njávkkastit	njávkastit	v
guovllastit	guovlastit	v
lávllastit	lávlastit	v
amasmit 	abmastit	v
biepmastit	biebmastit	v
duolmmastit	duolmastit	v
vuoste#jienastit	vuosstejienastit	v
máinnastit	májnastit	v
bivssastit	bivsastit	v
bivttastit	bivtastit	v
dulvvastit	dulvastit	v
vuoiŋŋastit	vuojŋastit	v
rubistit	rubestit	v
srubistit	srubestit	v
strubistit	strubestit	v
njalddestit	njaldestit	v
njalddistit	njaldestit	v
boalddestit	boaldestit	v
válddestit	váldestit	v
goarddestit	goardestit	v
vuorddestit	vuordestit	v
bárddestit	bárdestit	v
bivddestit	bivdestit	v
njuvddestit	njuvdestit	v
doarggistit	doargestit	v
gurggistit	gurgestit	v
gárggistit	gárgestit	v
jugistit	jugestit	v
doaiestit	doajestit	v
veaiestit	viejestit	v
vuoiestit	vuojestit	v
ráikkistit	rájkestit	v
bálkkastit	bálkestit	v
dárkkistit	dárkestit	v
gáskkestit	gáskestit	v
gáskkistit	gáskestit	v
duvkkistit	duvkestit	v
alistit	alestit	v
oalistit	oalestit	v
gielistit	gielestit	v
bilistit	bilestit	v
málistit	málestit	v
njamistit	njamestit	v
galmmestit	galmestit	v
galmmistit	galmestit	v
anistit	anestit	v
banistit	banestit	v
báinnestit	bájnestit	v
oahpistit	oahpestit	v
doaristit	doarestit	v
dearistit	dierestit	v
áristit	árestit	v
basistit	basestit	v
oasistit	oasestit	v
beahtestit	biehtestit	v
báittestit	bájtestit	v
oasttestit	oastestit	v
oasttistit	oastestit	v
bivttestit	bivtestit	v
divttistit	divtestit	v
buvttestit	buvtestit	v
navistit	navestit	v
seavestit	sievestit	v
garvve7stit	garvestit	v
garvvestit	garvestit	v
arvvistit	harvestit	v
jávistit	jávestit	v
árbestit	árbbistit	v
reidestit	rejddistit	v
láidestit	lájddistit	v
liggestit	liggistit	v
bálkestit	bálkkistit	v
laskestit	lasskistit	v
hámssastit	stoallistit	v
málestit	málistit	v
skálbmestit	skálmmistit	v
fierpmástit	viermmistit	v
gurrestit	gurristit	v
goaivvastit	goajvvistit	v
guolddustit	guoldostit	v
boagustit	boagostit	v
buonjustit	buonjostit	v
gaskkustit	gaskostit	v
ánustit	ánostit	v
gumppo7stit	gumpostit	v
gumppustit	gumpostit	v
suvrrostit	suvrostit	v
suvrrustit	suvrostit	v
divustit	divostit	v
jeagildit	visstit	v
liikostit	lijkkustit	v
gullostit	gullustit	v
berostit	berustit	v
dáro7stit	dárustit	v
behtostit	behtustit	v
vásttostit	vástustit	v
báitostit	bájttustit	v
labastit	labástit	v
rabastit	rabástit	v
biiastit	bijástit	v
jalastit	jalástit	v
salastit	salástit	v
gulastit	gulástit	v
sulastit	sulástit	v
oamásmit	oabmástit	v
gáimmástit	gájmástit	v
ganastit	ganástit	v
birastit	birástit	v
basastit	basástit	v
muitástit	mujttástit	v
guvrruhit	roahkkot	v
giimmagit	gijmmot	v
doadjasit	doaddjut	v
doadjásit	doaddjut	v
muhtun	valla	adv
albma	almma	adv
agi	age	adv
aktanaga	avta% bále	adv
aktanis	dalánagi	adv
akte	akti	adv
aktii	aktij	adv
albmaládje	almmaláhkáj	adv
albmaláhkai	almmaláhkáj	adv
ain	ájn	adv
aivve	nn	adv
alibuin	alebun	adv
aittos	ajtu	adv
agi	agev	adv
earret	dabdá	adv
baiidit	bajedit	v
beasihit	bessalit	v
beassadit	besadit	v
biiadit	biejadit	v
biiahit	biejadit	v
biiadit	biejadit	v
biiahit	biejadit	v
bisihit	bisijdit	v
boarásmit	boarásmuvvat	v
boarásmit	vuorasduvvat	v
buoridit	buoredit	v
buotnjulit	buodnjolit	v
bábirdit	báhperdit	v
bárustit	bárostit	v
deahtistit	divtestit	v
fiinnidit	fijnedit	v
fiinnuhit	fijnodit	v
fuikkodit	fujkudit	v
gaikkistit	gajkestit	v
gaikkádit	gajkádit	v
gaikánit	gajkkánit	v
gaikásit	gajkkásit	v
gassudit	gassodit	v
gilkkardit	gilkardit	v
gilkke7hit	gilkedit	v
gilkkihit	gilkedit	v
gilkke7hit	gilkedit	v
gilkkihit	gilkedit	v
gilkkuhit	gilkodit	v
gilkkádit	gilkádit	v
gilvalit	gilvvalit	v
gilvvuhit	gilvodit	v
guoirruhit	guojrrodit	v
guorranit	guorrunit	v
gurgánit	gurggánit	v
gámahit	gámadit	v
gámahit	gámádit	v
gárvvistit	gárvestit	v
harihit	haredit	v
huoikkahit	huvkadit	v
huoikkádit	huvkádit	v
huomidit	huomedit	v
huomihit	huomedit	v
huomidit	huomedit	v
huomihit	huomedit	v
huomáhit	huomádit	v
háiuhit	hájodit	v
biiastit	biejastit	v
iiastit	ijástit	v
ilbmanit	ilmmanit	v
jaskkodit	jaskudit	v
jienihit	jienadit	v
jienádit	jienadit	v
njuolgadit	njuolggadit	v
kuovlalit	guovllalit	v
kuovlladit	guovladit	v
kuovllastit	guovlastit	v
lahkonit	lahkunit	v
laskadit	lasskadit	v
leahkastit	tsakkastit	v
leahkkasit	tsakkasit	v
leaikasit	lassjkasit	v
liniidit	linijdit	v
linistit	linestit	v
livvohit	livudit	v
livvudit	livodit	v
livvudit	livvodit	v
lobidit	loabedit	v
luoiaidit	luojajdit	v
láigohit	lájggudit	v
láigudit	lájggodit	v
lávlestit	lávllástit	v
mearkkahit	merkadit	v
mearredit	mierredit	v
merkehit	mierkkidit	v
mihtidit	mihtedit	v
murkkudit	murkodit	v
málestit	mállistit	v
málistit	málestit	v
márffodit	márfudit	v
márihit	gurgijdit	v
márkan#fievrridit	márnánahttedit	v
mávssahit	mávsadit	v
nagodit	nagádit	v
naiggistit	skielbestit	v
nannudit	nannunit	v
nanustit	nanostit	v
neavrudit	nievrrodit	v
niibbástit	nijbástit	v
nilkkistit	nilkestit	v
nimmardit	njimmardit	v
nimmordit	njimmurdit	v
nimmurdit	njimmordit	v
nimmorit	njimmurit	v
nimmordit	njimmurdit	v
nimmurdit	njimmordit	v
nisádit	snisádit	v
njahkalit	njáhkalit	v
njalkkastit	njalkestit	v
njammedit	njamadit	v
njammadit	njamadit	v
njavggodit	njávgudit	v
njavgguhit	njávgodit	v
njavkkihit	snjuvkedit	v
njavkkiidit	snjuvkijdit	v
njieládit	njiellalit	v
njorrestit	snjoarristit	v
njuoskke7hit	njuoskedit	v
njuoskkihit	njuoskedit	v
njuoskke7hit	njuoskedit	v
njuoskkihit	njuoskedit	v
njurggodit	snjurgudit	v
njurggádit	snjurgádit	v
njálgudit	njálggodit	v
njámmastit	njámastit	v
njávggádit	njávgádit	v
nuolludit	nuollodit	v
nábárdit	náberdit	v
oaidnalit	vuojnnalit	v
oainnihit	vuojnedit	v
oaivvildit	árvvedit	v
oakkastit	oakkostit	v
oalgguhit	alodit	v
oalistit	goalestit	v
oastalit	oasstalit	v
oidnostit	vuojnnustit	v
ovdadit	goavsodit	v
pievladit	bievlladit	v
pievlladit	bievladit	v
pievladit	bievlladit	v
pievlladit	bievladit	v
piinnidit	bijnedit	v
prentedit	prienntidit	v
prentehit	prienntidit	v
prentedit	prienntidit	v
prentehit	prienntidit	v
rabaidit	rabmadit	v
rabe7stit	rabástit	v
rabistit	ramástit	v
rabe7stit	rabástit	v
rabistit	ramástit	v
ramsalit	rabmalit	v
reavggádit	rievgedit	v
prentedit	prienntidit	v
prentehit	prienntidit	v
prentedit	prienntidit	v
prentehit	prienntidit	v
ribihit	ribádit	v
ribihit	ribádit	v
rihppulit	rihppolit	v
risttahit	risstadit	v
riŋgestit	riŋŋgustit	v
runiidit	ruonudit	v
runodit	ruonudit	v
rábo7stit	rábostit	v
rábo7stit	rábostit	v
rábádit	rábastit	v
ráfuhit	ráfodit	v
ráfáidit	ráfedit	v
ráiddostit	rájdustit	v
ráiggidit	rájggodit	v
ráinnodit	rájnnedit	v
ráiadit	rájadit	v
ráiahit	rájadit	v
ráiadit	rájadit	v
ráiahit	rájadit	v
sagadit	tsahkadit	v
sagahit	sahkkidit	v
sagadit	tsahkadit	v
sagahit	sahkkidit	v
sahkiidit	sahkkijdit	v
samaidit	tsamádit	v
seahkanit	sehkanit	v
seahkánit	sehkanit	v
seallasit	sellasit	v
sihke7stit	sihkastit	v
siiddastit	sijdastit	v
bures#sivdnidit	buorissjivnnjedit	v
gaibadit	gajbbadit	v
váibadit	vájbbadit	v
viibadit	vihpadit	v
njuvddadit	njuvdadit	v
jeagadit	jegadit	v
njuolggadit	njuolgadit	v
ruodjadit	ruodjedit	v
lohkkadit	lássit	v
lohkkadit	lássit	v
nohkkadit	oaddádit	v
mearkadit	merkadit	v
duolmmadit	duolmadit	v
duolmmadit	duolmadit	v
fierradit	vieradit	v
mastadit	masstadit	v
ástadit	ásnadit	v
juorbbádit	juorbádit	v
ruovggádit	ruovgádit	v
gihládit	giládit	v
skierpmádit	skiermádit	v
guorssádit	guorsadit	v
tiggedit	didtjidit	v
murjedit	muorjjidit	v
velledit	viellidit	v
velledit	viellidit	v
ordnedit	oarnnidit	v
rentedit	prienntidit	v
stávedit	stávidit	v
juraidit	jurádit	v
surggiidit	suorgijdit	v
mukkiidit	mukkijdit	v
suvlliidit	suvlijdit	v
gehpiidit	gehpijdit	v
gáriidit	gárijdit	v
hávrriidit	hávrijdit	v
havssiidit	habsijdit	v
geavlidit	gievledit	v
soalsidit	soalsedit	v
soalssidit	soalsedit	v
duolvvidit	duolvadit	v
suovvidit	suovadit	v
váialdit	vájáldit	v
