álggahan#kollokvi^a	álgahan#kållukve^a
ressursa	ressursa
gárssa	gársa
adreassa	adreassa
ádreassa	ádreassa
sypreassa	sypreassa
sukseassa	sukseassa
prinseassa	prinsseassa
proseassa	pråseassa
vuoigatvuođa#proseassa	vuojggatvuoda#pråseassa
plána#proseassa	plána#pråseassa
bušeahtta#proseassa	busjeahtta#pråseassa
buvttadan#proseassa	buvtadan#pråseassa
rievdan#proseassa	rievddan#pråseassa
ovddidan#proseassa	åvdedan#pråseassa
mearridan#proseassa	mierredan#pråseassa
suodjalan#proseassa	suodjalan#pråseassa
bággo#lonistan#proseassa	bággo#lånestan#pråseassa
láhka#addin#proseassa	láhka#adden#pråseassa
oktii#ordnen#proseassa	åktij#årnnen#pråseassa
plánen#proseassa	plánen#pråseassa
sosialiseren#proseassa	såsialiseren#pråseassa
dáruiduhttin#proseassa	dárujduhttin#pråseassa
nuppástuhttin#proseassa	nuppástuhttin#pråseassa
bargo#proseassa	barggo#pråseassa
mearrádus#proseassa	mærrádus#pråseassa
jassa	jassa
kassa	kassa
lassa	lassa
namma#lassa	namma#lassa
badje#lassa	badje#lassa
oassa	oassa
boassa	boassa
doassa	doassa
speadjal#doassa	spiedjal#doassa
goassa	goassa
roassa	roassa
biegga#roassa	biegga#roassa
toassa	toassa
rassa	rassa
eassa	iessa
re^greassa	re^griessa
kon^greassa	kån^griessa
fenno^ugrista#kon^greassa	fenno^ugresta#kån^griessa
preassa	priessa
streassa	striessa
abskissa	abskessa
remissa	remessa
báŋko#remissa	báŋkko#remessa
premissa	premessa
suksessa	suksessa
narsissa	narssessa
fiskes#narsissa	fisskes#narssessa
gissa	gissa
hissa	hissa
tráhppa#hissa	tráhppa#hissa
lissa	lissa
kompromissa	kåmprumissa
spissa	spissa
cissa	tsissa
beisa	bejssa
heaisa	hiejssa
gneaisa	gniejssa
sneaisa	sniejssa
sveisa	svejssa
lohte#sveisa	låhte#svejssa
dia^liisa	dia^lijssa
niisa	nijssa
riisa	rijssa
kriisa	krijssa
epi^kriisa	epe^krijssa
viisa	vijssa
máisa	májssa
balsa	balssa
palsa	palssa
healsa	hielssa
válsa	válssa
goamsa	goamssa
jámsa	jámssa
čámsa	tjámssa
prese^ansa	prese^anssa
kon^grueansa	kån^grueanssa
bealle#kon^grueansa	bielle#kån^grueanssa
lodde#in^fluensa	lådde#in^fluenssa
kon^gruensa	kån^gruenssa
linsa	linssa
prinsa	prinssa
ruvnna#prinsa	ruvna#prinssa
kruvnna#prinsa	kruvna#prinssa
lunsa	lunssa
skuhttar#lunsa	skuhttar#lunssa
dánsa	dánssa
sjánsa	sjánssa
nyánsa	nyánssa
isoglossa	isuglossa
albatrossa	albbatrossa
guossa	guossa
sibirijá#lasta#guossa	siberijá#lassta#guossa
čáhce#guossa	tjáhtse#guossa
luossa	luossa
arve#dávge#luossa	arvve#dávgge#luossa
rágge#luossa	rágge#luossa
spihke#luossa	spihke#luossa
luonddu#luossa	luondo#luossa
lihkko#luossa	lihkko#luossa
johtu#luossa	jåhto#luossa
vádjolus#luossa	vádjulus#luossa
ruossa	ruossa
oaidno#nearva#ruossa	oajnno#niervva#ruossa
dásse#ruossa	dásse#ruossa
duppal#ruossa	duppal#ruossa
geaidno#ruossa	giejnno#ruossa
suossa	suossa
bodne#suossa	båddne#suossa
vuossa	vuossa
noarsa	noarssa
deagga#noarsa	diegga#noarssa
geađge#noarsa	giergge#noarssa
vearsa	vierssa
girsa	girssa
hirsa	hirssa
hárje#hirsa	hárjje#hirssa
seaidne#hirsa	siejnne#hirssa
gordne#hirsa	gårnne#hirssa
suhkan#hirsa	suhkan#hirssa
fiervá#hirsa	fiervvá#hirssa
čirsa	tjirssa
jassa#nuorsa	jassa#nuorssa
bursa	burssa
rukta#bursa	rukta#burssa
bállo#bursa	bállo#burssa
stálu#bursa	stálo#burssa
duhpát#bursa	duhpát#burssa
dolla#bursa	dållå#burssa
gursa	gurssa
giella#gursa	giella#gurssa
sierra#gursa	sierra#gurssa
intensiiva#gursa	inttensijva#gurssa
jahke#gursa	jahke#gurssa
sáme#giel#gursa	sáme#giel#gurssa
mini#sáme#giel#gursa	mine#sáme#giel#gurssa
hárjehan#gursa	hárjjehan#gurssa
seavdnjadin#vuodjin#gursa	sievnnjadin#vuodjen#gurssa
vuođđo#gursa	vuoddo#gurssa
álgo#gursa	álggo#gurssa
giella#lávgo#gursa	giella#lávggo#gurssa
eahket#gursa	iehket#gurssa
ovda#gursa	åvddå#gurssa
kursa	kurssa
joatkka#kursa	joatkka#kurssa
giella#kursa	giella#kurssa
mini#giella#kursa	mine#giella#kurssa
meahcce#veahkke#bargi#kursa	miehttse#viehkke#bargge#kurssa
duodje#kursa	duodje#kurssa
sáme#giel#kursa	sáme#giel#kurssa
davvi#sáme#giel#kursa	davve#sáme#giel#kurssa
arti^um#kursa	artte^um#kurssa
dánsun#kursa	dánssun#kurssa
vuođđo#kursa	vuoddo#kurssa
ovda#kursa	åvddå#kurssa
mársa	márssa
mat#paussa	mat#paussa
bussa	bussa
girje#bussa	girjje#bussa
gussa	gussa
bahčče#gussa	bahttje#gussa
bohčči#gussa	båhttje#gussa
plussa	plussa
russa	russa
orange#russa	årånge#russa
šluvsa	sluvssa
sisa#šluvsa	sisa#sluvssa
olggos#šluvsa	ålgus#sluvssa
nuvsa	nuvssa
bruvsa	bruvssa
bássa	bássa
rádje#bássa	rádje#bássa
kontra#bássa	kåntrå#bássa
gássa	gássa
klima##gássa	klima##gássa
eana#gássa	iena#gássa
galmmihan#gássa	galmehan#gássa
eanan#gássa	ienan#gássa
luonddu#gássa	luondo#gássa
eksos#gássa	eksus#gássa
kássa	kássa
siida#kássa	sijdda#kássa
siidda#kássa	sijda#kássa
stáhta#kássa	stáhta#kássa
galmmihan#kássa	galmehan#kássa
penšun#kássa	pensjun#kássa
molsson#kássa	målsun#kássa
orohat#kássa	åruhat#kássa
lássa	lássa
monne#lássa	månne#lássa
monni#lássa	månne#lássa
vuloš#lássa	vulusj#lássa
stuoridan#lássa	stuoredan#lássa
geahččan#lássa	giehttjan#lássa
juhkan#lássa	juhkan#lássa
diibmo#lássa	dijmmo#lássa
mihtto#lássa	mihtto#lássa
luotto#lássa	luotto#lássa
govččastat#lássa	gåvtjåstat#lássa
glássa	glássa
stuoridan#glássa	stuoredan#glássa
juhkan#glássa	juhkan#glássa
mihtto#glássa	mihtto#glássa
klássa	klássa
mássa	mássa
ieš#mássa	iesj#mássa
netto#mássa	netto#mássa
pássa	pássa
rádje#pássa	rádje#pássa
rássa	rássa
beana#rássa	biena#rássa
terassa	terássa
terássa	terássa
rohpe#terássa	råhpe#terássa
krássa	krássa
gilvva#krássa	gilva#krássa
šilljo#krássa	sjilljo#krássa
sássa	sássa
máhka#sássa	máhka#sássa
gombássa	gåmbbåssa
gompássa	gåmppåssa
kompássa	kåmppåssa
gazza	gadtsa
biegga#gazza	biegga#gadtsa
heastta#gazza	hiesta#gadtsa
gálbbe#gazza	gálbe#gadtsa
lotte#gazza	låtte#gadtsa
reaggá#gazza	ræggá#gadtsa
pizza	pidtsa
rizza	ridtsa
cuozza	tsuodtsa
spahča#cuozza	spahtja#tsuodtsa
suokka#cuozza	suokka#tsuodtsa
suotna#cuozza	suodna#tsuodtsa
hearva#cuozza	hiervva#tsuodtsa
beallje#cuozza	biellje#tsuodtsa
vuohčče#cuozza	vuohttje#tsuodtsa
vuohčči#cuozza	vuohttje#tsuodtsa
fierbme#cuozza	fiermme#tsuodtsa
čoarve#cuozza	tjoarvve#tsuodtsa
vuoiŋŋaš#cuozza	vuojŋasj#tsuodtsa
buođđo#cuozza	buoddo#tsuodtsa
luonddu#cuozza	luondo#tsuodtsa
sealla#váimmos#cuozza	siella#vájmus#tsuodtsa
biras#cuozza	birás#tsuodtsa
govva#cuozza	gåvvå#tsuodtsa
kreatsa	krietsa
válga#kreatsa	válgga#krietsa
nenetsa	nenetsa
čahca	tjahtsa
gaska#čahca	gasska#tjahtsa
maŋŋe#čahca	maŋŋe#tjahtsa
gielká#čahca	gielkká#tjahtsa
ovda#čahca	åvddå#tjahtsa
lahca	lahtsa
goahca	goahtsa
joahca	joahtsa
cahca	tsahtsa
vahca	vahtsa
bivdo#vahca	bivddo#vahtsa
smiehca	smiehtsa
gihca	gihtsa
rihca	rihtsa
cihca	tsihtsa
juhca	juhtsa
gazza#biza	gadtsa#bitsa
vitsa	vitsa
cuokca	tsuoktsa
jukca	juktsa
cukca	tsuktsa
lákca	láktsa
loahppe#lákca	loahppe#láktsa
gehppes#loahppe#lákca	gehppes#loahppe#láktsa
gehppes#lákca	gehppes#láktsa
nákca	náktsa
ášše#meannudeaddje#nákca	ássje#miennudeaddje#náktsa
čalgadan#nákca	tjalggadan#náktsa
árvvoštallan#nákca	árvusjtallan#náktsa
oahppan#nákca	oahppan#náktsa
luovvan#nákca	luovvan#náktsa
guoddin#nákca	guodden#náktsa
suvdin#nákca	suvdden#náktsa
hábmen#nákca	hábbmen#náktsa
máksin#nákca	máksen#náktsa
ovdan#buktin#nákca	åvddån#bukten#náktsa
bargo#nákca	barggo#náktsa
gilvo#nákca	gilvvo#náktsa
loahcca	loahttsa
struhcca	struhttsa
fáhcca	fáhttsa
suorbma#fáhcca	suormma#fáhttsa
hearva#fáhcca	hiervva#fáhttsa
čikŋa#fáhcca	tjigŋa#fáhttsa
spieldder#fáhcca	spielder#fáhttsa
buica	bujttsa
gánda#buica	gándda#bujttsa
gáica	gájttsa
bisso#njalca	bisso#njalttsa
nalca	nalttsa
lávže#nalca	lávttje#nalttsa
čoarve#nalca	tjoarvve#nalttsa
gulca	gulttsa
fanca	fanttsa
vanca	vanttsa
mášin#vanca	másjen#vanttsa
garca	garttsa
fierca	fierttsa
almmi#fierca	alme#fierttsa
vierca	vierttsa
almmi#vierca	alme#vierttsa
kvárca	kvárttsa
javza	javttsa
sávza	sávttsa
heavnne#sávza	hievne#sávttsa
heavnni#sávza	hievne#sávttsa
njamat#sávza	njamát#sávttsa
strutsa	strutsa
civzza	tsivtsa
muohta#civzza	muohta#tsivtsa
giedde#civzza	giedde#tsivtsa
várre#civzza	várre#tsivtsa
vuovzza	vuovtsa
badje#báza	badje#bátsa
bušeahtta#badje#báza	busjeahtta#badje#bátsa
vuolle#báza	vuolle#bátsa
vuollái#báza	vuolláj#bátsa
badjel#báza	badjel#bátsa
čáza	tjátsa
psykosa	psykusa
applosa	applusa
prognosa	prågnusa
matrosa	matrusa
eksosa	eksusa
bavssa	bavsa
jietna#bavssa	jiedna#bavsa
cinna#bavssa	tsinna#bavsa
badje#bavssa	badje#bavsa
vuolle#bavssa	vuolle#bavsa
siido#bavssa	sijddo#bavsa
cinná#bavssa	tsinná#bavsa
snuvssa	snuvsa
hypofysa	hypufysa
analysa	análysa
ása	ása
bása	bása
girjjálašvuođa#bása	girjálasjvuoda#bása
data#bása	data#bása
dihtor#bása	dihtur#bása
gymnása	gymnása
frása	frása
para#frása	para#frása
ikonostása	ikunostása
topasa	tåpåsa
data	data
rievvárheata	rievvárheata
beta	beta
en^heta	en^heta
driftsen^heta	driftsen^heta
heata	hieta
cabareta	tsabáreta
sáfta	sáfta
bahta	bahta
vuotna#bahta	vuodna#bahta
luokta#bahta	luokta#bahta
badje#bahta	badje#bahta
vuolle#bahta	vuolle#bahta
golle#bahta	gålle#bahta
nuohtte#bahta	nuohtte#bahta
oarj#juol#bahta	oarj#juol#bahta
bismmar#bahta	bismar#bahta
non#mobiliteahta	nån#måbeliteahta
automahta	autumahta
váikkuhan#gaska#oapme#appárahta	vájkuhan#gasska#oabme#appárahta
hálddašan#appárahta	háldatjan#appárahta
bálvalus#appárahta	bálvvalus#appárahta
po^ehta	po^ehta
alfabehta	alffabehta
analfabehta	análfabehta
debehta	debehta
profehta	pråfehta
fiehta	fiehta
stuorra#fiehta	stuorra#fiehta
vuokta#fiehta	vuokta#fiehta
rukses#fiehta	rukses#fiehta
giehta	giehta
čoavdda#giehta	tjoavda#giehta
golle#giehta	gålle#giehta
olgeš#giehta	ålggesj#giehta
vuoššan#giehta	vuossjan#giehta
dahku#giehta	dahko#giehta
dálkkas#giehta	dálkas#giehta
gurut#giehta	gurut#giehta
ovda#giehta	åvddå#giehta
latnja#ovda#giehta	ladnja#åvddå#giehta
miehta	miehta
guhkes#áige#bušehta	guhkes#ájgge#busjehta
katekehta	katekehta
elihta	elehta
komehta	kåmehta
intranehta	intranehta
magnehta	magnehta
dahku#magnehta	dahko#magnehta
internehta	intternehta
plánehta	plánehta
trumpehta	trumppehta
trompehta	tråmppehta
katehta	katehta
re^alitehta	re^aletehta
seksu^alitehta	sekso^aletehta
habitu^alitehta	habetu^aletehta
prioritehta	prioretehta
entitehta	enttetehta
ánnu^itehta	ánno^itehta
maŋŋe#ánnu^itehta	maŋŋe#ánno^itehta
ovda#ánnu^itehta	åvddå#ánno^itehta
validitehta	valeditehta
likviditehta	likveditehta
invaliditehta	invvaliditehta
kriminalitehta	krimenalitehta
originalitehta	åreginalitehta
našunalitehta	nasjunalitehta
habilitehta	habelitehta
stabilitehta	stabelitehta
inhabilitehta	inhabilitehta
fleksibilitehta	fleksebilitehta
modalitehta	mådålitehta
lojalitehta	låjålitehta
formalitehta	fårmålitehta
formálitehta	fårmålitehta
legitimitehta	legetimitehta
feminitehta	femenitehta
suverenitehta	suverenitehta
maskulinitehta	masskulinitehta
femininitehta	femeninitehta
ansiennitehta	anssiennitehta
modernitehta	mådernitehta
immunitehta	immunitehta
solidaritehta	såledaritehta
majoritehta	majuritehta
minoritehta	minuritehta
autoritehta	auturitehta
subsidiáritehta	subsediáritehta
etnisitehta	ednesitehta
elektrisitehta	elektrisitehta
intensitehta	inttensitehta
universitehta	uneversitehta
geasse#universitehta	giesse#uneversitehta
diversitehta	diversitehta
bio#diversitehta	bio#diversitehta
viskositehta	visskusitehta
velositehta	velusitehta
seriøsitehta	seriøsitehta
identitehta	identitehta
kultur#identitehta	kulltur#identitehta
passivitehta	passevitehta
kre^ativitehta	kre^atevitehta
aktivitehta	aktevitehta
sensitivitehta	senssetivitehta
produktivitehta	pråduktivitehta
relativitehta	relátivitehta
fakultehta	fakultehta
majestehta	majestehta
nihta	nihta
av^snihta	av^snihta
rihta	rihta
sihta	sihta
sierra#iešvuohta	sierra#iessjvoohta
ráhkadus#iešvuohta	ráhkadus#iessjvoohta
dearvvuohta	diervoohta
asymtohta	asymtohta
muohta	muohta
njáhcu#muohta	njáhtso#muohta
čuomiras#muohta	tjuomeras#muohta
guovlu#gullevaš#vuohta	guovllo#gullevasj#vuohta
ieš#vuohta	iesj#vuohta
aktovuoigat#vuohta	aktuvuojgat#vuohta
nieidavuohta	niejddavuohta
fáŋgavuohta	fáŋggavuohta
friddjavuohta	friddjavuohta
preassa#friddjavuohta	priessa#friddjavuohta
sátne#friddjavuohta	sádne#friddjavuohta
cealkin#friddjavuohta	tsielkken#friddjavuohta
vearro#friddjavuohta	vierro#friddjavuohta
vielljavuohta	vielljavuohta
bahčavuohta	bahtjavuohta
skálkavuohta	skálkkavuohta
gaskavuohta	gasskavuohta
áige#gaskavuohta	ájgge#gasskavuohta
virge#gaskavuohta	virgge#gasskavuohta
fuolke#gaskavuohta	fuolkke#gasskavuohta
virgái#bidjan#gaskavuohta	virggáj#bidjan#gasskavuohta
láigo#gaskavuohta	lájggo#gasskavuohta
čatnagas#gaskavuohta	tjadnagas#gasskavuohta
jietnadat#gaskavuohta	jiednadat#gasskavuohta
jallavuohta	jallavuohta
suolavuohta	suolavuohta
báhppavuohta	báhppavuohta
sierravuohta	sierravuohta
nuorravuohta	nuorravuohta
gievravuohta	gievrravuohta
kievravuohta	kievrravuohta
hávrravuohta	hávravuohta
duohtavuohta	duohtavuohta
aktavuohta	aktavuohta
riektavuohta	riektavuohta
deskriptiivavuohta	deskreptijvavuohta
šlávvavuohta	slávvavuohta
čuorbivuohta	tjuorbbevuohta
noaidevuohta	noajddevuohta
buoidivuohta	buojddevuohta
verddevuohta	verdevuohta
geafivuohta	giefevuohta
geaffivuohta	gieffevuohta
árgivuohta	árggevuohta
šláddjivuohta	sláddjevuohta
lodjivuohta	lådjevuohta
valljivuohta	valljevuohta
vaššivuohta	vassjevuohta
buoššivuohta	buossjevuohta
áhččivuohta	áhttjevuohta
veahkkivuohta	viehkkevuohta
sáhkkivuohta	sáhkkevuohta
láikivuohta	lájkkevuohta
fuolkevuohta	fuolkkevuohta
álkivuohta	álkkevuohta
doavkivuohta	doavkkevuohta
baskivuohta	basskevuohta
nuoskivuohta	nuosskevuohta
ildi#gallevuohta	illde#gallevuohta
ropmivuohta	råbmevuohta
jierbmivuohta	jiermmevuohta
sámevuohta	sámevuohta
sámivuohta	sámevuohta
eadnivuohta	ieddnevuohta
vátnivuohta	vádnevuohta
beallje#vátnivuohta	biellje#vádnevuohta
bárdnivuohta	bárnnevuohta
unnivuohta	unnevuohta
čeahppivuohta	tjiehppevuohta
vearrivuohta	vierrevuohta
buorrevuohta	buorrevuohta
sávrivuohta	sávrrevuohta
bassivuohta	bassevuohta
buohccivuohta	buohttsevuohta
uhccivuohta	uhttsevuohta
fastivuohta	fasstevuohta
boahttevuohta	boahttevuohta
searvevuohta	siervvevuohta
searvivuohta	siervvevuohta
válljehahttivuohta	válljehahttivuohta
luohtehahttivuohta	luohtehahttivuohta
olahahttivuohta	ålåhahttivuohta
sáhkkiivuohta	sáhkkijvuohta
gáđašvuohta	gádasjvuohta
lagašvuohta	lagasjvuohta
vuollegašvuohta	vuollegasjvuohta
gudne#vuollegašvuohta	guddne#vuollegasjvuohta
asehašvuohta	asehasjvuohta
dieđalašvuohta	diedalasjvuohta
duođalašvuohta	duodalasjvuohta
čearddalašvuohta	tjierdalasjvuohta
genetihkalašvuohta	genetihkalasjvuohta
riekta#gielalašvuohta	riekta#gielalasjvuohta
alla#mielalašvuohta	alla#mielalasjvuohta
fuolalašvuohta	fuolalasjvuohta
genehtalašvuohta	genehtalasjvuohta
risttalašvuohta	ristalasjvuohta
kristtalašvuohta	kristalasjvuohta
sápmelašvuohta	sábmelasjvuohta
oktilašvuohta	åktelasjvuohta
ollislašvuohta	ålleslasjvuohta
beasatlašvuohta	biesatlasjvuohta
ustitlašvuohta	usstetlasjvuohta
álbmotlašvuohta	álmmutlasjvuohta
re^ál#gelbolašvuohta	re^ál#gelbbulasjvuohta
gelbbolašvuohta	gelbulasjvuohta
fága#gelbbolašvuohta	fága#gelbulasjvuohta
giella#gelbbolašvuohta	giella#gelbulasjvuohta
re^ála#gelbbolašvuohta	re^ála#gelbulasjvuohta
sáme#gelbbolašvuohta	sáme#gelbulasjvuohta
sámi#gelbbolašvuohta	sáme#gelbulasjvuohta
sáme#giel#gelbbolašvuohta	sáme#giel#gelbulasjvuohta
dutkan#gelbbolašvuohta	dutkan#gelbulasjvuohta
lohkan#gelbbolašvuohta	låhkån#gelbulasjvuohta
kultur#gelbbolašvuohta	kulltur#gelbulasjvuohta
sirdolašvuohta	sirddulasjvuohta
aiddolašvuohta	ajdulasjvuohta
sirddolašvuohta	sirdulasjvuohta
luđolašvuohta	ludulasjvuohta
šigolašvuohta	sjigulasjvuohta
barggolašvuohta	bargulasjvuohta
vejolašvuohta	vejulasjvuohta
ruhtadan#vejolašvuohta	ruhtadan#vejulasjvuohta
ovddidan#vejolašvuohta	åvdedan#vejulasjvuohta
geavahan#vejolašvuohta	gievahan#vejulasjvuohta
heivehan#vejolašvuohta	hejvvehan#vejulasjvuohta
váikkuhan#vejolašvuohta	vájkuhan#vejulasjvuohta
duohtan#dahkan#vejolašvuohta	duohtan#dahkan#vejulasjvuohta
váidalan#vejolašvuohta	vájddalan#vejulasjvuohta
heivehallan#vejolašvuohta	hejvvehallan#vejulasjvuohta
ovdánan#vejolašvuohta	åvddånan#vejulasjvuohta
beassan#vejolašvuohta	biessan#vejulasjvuohta
birgen#vejolašvuohta	birggen#vejulasjvuohta
válljen#vejolašvuohta	válljen#vejulasjvuohta
plánen#vejolašvuohta	plánen#vejulasjvuohta
bargo#vejolašvuohta	barggo#vejulasjvuohta
ovttas#bargo#vejolašvuohta	åvtås#barggo#vejulasjvuohta
dienas#vejolašvuohta	dienas#vejulasjvuohta
johtolat#vejolašvuohta	jåhtulat#vejulasjvuohta
čujolašvuohta	tjujulasjvuohta
rihkolašvuohta	rihkulasjvuohta
ipmil#balolašvuohta	ibmel#balulasjvuohta
gulolašvuohta	gululasjvuohta
almmolašvuohta	almulasjvuohta
jámolašvuohta	jámulasjvuohta
anolašvuohta	anulasjvuohta
virolašvuohta	virulasjvuohta
vuoste#vurolašvuohta	vuosste#vurulasjvuohta
behtolašvuohta	behtulasjvuohta
oasse#máhtolašvuohta	oasse#máhtulasjvuohta
šattolašvuohta	sjattulasjvuohta
govttolašvuohta	gåvtulasjvuohta
máŧolašvuohta	mátulasjvuohta
dorvvolašvuohta	dårvulasjvuohta
bargo#dorvvolašvuohta	barggo#dårvulasjvuohta
agálašvuohta	agálasjvuohta
vuogálašvuohta	vuogálasjvuohta
ieš#lágalašvuohta	iesj#lágálasjvuohta
girjjálašvuohta	girjálasjvuohta
čáppa#girjjálašvuohta	tjáppa#girjálasjvuohta
nuoraid#girjjálašvuohta	nuorajd#girjálasjvuohta
gáldo#girjjálašvuohta	gálldo#girjálasjvuohta
dilálašvuohta	dilálasjvuohta
vuoigatvuođa#dilálašvuohta	vuojggatvuoda#dilálasjvuohta
álbmoga#dilálašvuohta	álmmuga#dilálasjvuohta
giella#dilálašvuohta	giella#dilálasjvuohta
doaibma#dilálašvuohta	doajmma#dilálasjvuohta
eana#dilálašvuohta	iena#dilálasjvuohta
resursa#dilálašvuohta	resursa#dilálasjvuohta
riekte#dilálašvuohta	riekte#dilálasjvuohta
geavahan#dilálašvuohta	gievahan#dilálasjvuohta
guođohan#dilálašvuohta	guoduhan#dilálasjvuohta
eaiggáduššan#dilálašvuohta	æjgádussjan#dilálasjvuohta
gásttašan#dilálašvuohta	gástatjan#dilálasjvuohta
šiehtadallan#dilálašvuohta	sjiehtadallan#dilálasjvuohta
gulahallan#dilálašvuohta	guláhallan#dilálasjvuohta
ássan#dilálašvuohta	ássan#dilálasjvuohta
akto#ráđđen#dilálašvuohta	akto#rádden#dilálasjvuohta
okto#ráđđen#dilálašvuohta	åkto#rádden#dilálasjvuohta
eallin#dilálašvuohta	iellen#dilálasjvuohta
guohton#dilálašvuohta	guohtun#dilálasjvuohta
guohtun#dilálašvuohta	guohtun#dilálasjvuohta
servodat#dilálašvuohta	servvudat#dilálasjvuohta
dássádat#dilálašvuohta	dássádat#dilálasjvuohta
álbmot#dilálašvuohta	álmmut#dilálasjvuohta
mearálašvuohta	mærálasjvuohta
ovtta#vástálašvuohta	åvtå#vásstálasjvuohta
sogalašvuohta	sågålasjvuohta
dohkálašvuohta	dåhkålasjvuohta
buorre#dohkálašvuohta	buorre#dåhkålasjvuohta
oppalašvuohta	åppålasjvuohta
golmma#oktalašvuohta	gålmå#åktålasjvuohta
golbma#oktalašvuohta	gålmmå#åktålasjvuohta
ovttalašvuohta	åvtålasjvuohta
válmmašvuohta	válmasjvuohta
sullasašvuohta	sullasasjvuohta
seammá#sullasašvuohta	sæmmá#sullasasjvuohta
ovtta#árvosašvuohta	åvtå#árvvusasjvuohta
sadjásašvuohta	sadjásasjvuohta
ovtta#láhkásašvuohta	åvtå#láhkásasjvuohta
dássásašvuohta	dássásasjvuohta
ovtta#dássásašvuohta	åvtå#dássásasjvuohta
oktasašvuohta	åktåsasjvuohta
golmma#oktasašvuohta	gålmå#åktåsasjvuohta
gierdavašvuohta	gierddavasjvuohta
duhtavašvuohta	duhtavasjvuohta
oktii#gullevašvuohta	åktij#gullevasjvuohta
dearvvašvuohta	diervasjvuohta
miella#dearvvašvuohta	miella#diervasjvuohta
bargo#dearvvašvuohta	barggo#diervasjvuohta
jugešvuohta	jugesjvuohta
borešvuohta	båresjvuohta
várvešvuohta	várvvesjvuohta
riikka#vulošvuohta	rijka#vulusjvuohta
dološvuohta	dålusjvuohta
olmmošvuohta	ålmusjvuohta
eará#liiggášvuohta	ærá#lijgásjvuohta
lágášvuohta	lágásjvuohta
ovtta#lágášvuohta	åvtå#lágásjvuohta
dálášvuohta	dálásjvuohta
maŋášvuohta	maŋásjvuohta
hohppuivuohta	håhppujvuohta
eatnat#geardáivuohta	iednat#gærddájvuohta
girjáivuohta	girjjájvuohta
veahkkáivuohta	væhkkájvuohta
hutkáivuohta	hutkájvuohta
almmáivuohta	almájvuohta
vuovdnáivuohta	vuovnnájvuohta
birra#čuohpakeahttáivuohta	birra#tjuohpakeahttájvuohta
borakeahttáivuohta	båråkeahttájvuohta
olmmáivuohta	ålmåjvuohta
viššalvuohta	vissjalvuohta
čieŋalvuohta	tjieŋalvuohta
suvdilvuohta	suvddelvuohta
čuoddjilvuohta	tjuoddjelvuohta
gillilvuohta	gillelvuohta
ipmilvuohta	ibmelvuohta
áicilvuohta	ájttselvuohta
johtilvuohta	jåhtelvuohta
máŋgga#oaivilvuohta	máŋga#oajvvelvuohta
guovtte#oaivilvuohta	guovte#oajvvelvuohta
ovtta#oaivilvuohta	åvtå#oajvvelvuohta
gávvilvuohta	gávvelvuohta
spihtálvuohta	spihtálvuohta
eaiggáduššanvuohta	æjgádussjanvuohta
badjel#geahččanvuohta	badjel#giehttjanvuohta
juhkanvuohta	juhkanvuohta
geahččalanvuohta	giehttjalanvuohta
beassanvuohta	biessanvuohta
buozanvuohta	buotsanvuohta
rikkustuvvanvuohta	rikkustuvvanvuohta
ráđđenvuohta	ráddenvuohta
báhkinvuohta	báhkenvuohta
jápminvuohta	jábmenvuohta
váhnenvuohta	váhnenvuohta
gárrenvuohta	gárrenvuohta
fertenvuohta	ferttenvuohta
árkkálmastinvuohta	árkálmastinvuohta
udnonvuohta	uddnunvuohta
jávkameahttunvuohta	jávkkameahttunvuohta
soahpameahttunvuohta	soahpameahttunvuohta
várrameahttunvuohta	várrameahttunvuohta
duhtameahttunvuohta	duhtameahttunvuohta
veadjemeahttunvuohta	viedjemeahttunvuohta
diehtemeahttunvuohta	diehtemeahttunvuohta
ráhkismeahttunvuohta	ráhkesmeahttunvuohta
buhtismeahttunvuohta	buhtesmeahttunvuohta
duohtatmeahttunvuohta	duohtatmeahttunvuohta
ovtta#láganvuohta	åvtå#lágánvuohta
ovtta#lágánvuohta	åvtå#lágánvuohta
oavánvuohta	oavánvuohta
sihkarvuohta	sihkarvuohta
eahpe#sihkarvuohta	iehpe#sihkarvuohta
riekte#sihkarvuohta	riekte#sihkarvuohta
sihkkarvuohta	sihkkarvuohta
eahpe#sihkkarvuohta	iehpe#sihkkarvuohta
riekte#sihkkarvuohta	riekte#sihkkarvuohta
áŋgirvuohta	áŋggervuohta
gudne#áŋgirvuohta	guddne#áŋggervuohta
meašttirvuohta	miesjtervuohta
ealjárvuohta	æljjárvuohta
borgárvuohta	bårggårvuohta
stáhta#borgárvuohta	stáhta#bårggårvuohta
oadjebasvuohta	oadjebasvuohta
váibbasvuohta	vájbasvuohta
oskkáldasvuohta	åskåldasvuohta
geatnegasvuohta	giednegasvuohta
konsešuvdna#geatnegasvuohta	kånssetjuvnna#giednegasvuohta
virge#geatnegasvuohta	virgge#giednegasvuohta
riekte#geatnegasvuohta	riekte#giednegasvuohta
riekti#geatnegasvuohta	riekte#giednegasvuohta
oahpahan#geatnegasvuohta	oahpahan#giednegasvuohta
dieđihan#geatnegasvuohta	diedehan#giednegasvuohta
vuojehan#geatnegasvuohta	vuojehan#giednegasvuohta
heivehan#geatnegasvuohta	hejvvehan#giednegasvuohta
guođohan#geatnegasvuohta	guoduhan#giednegasvuohta
geahččan#geatnegasvuohta	giehttjan#giednegasvuohta
