CD-rom	CD-råm
fáhtta	fáhtta
fáhtti	fáhtte
fáippas	fájpas
fáksa	fáksa
fákta	fákta
fákta#goddi	fákta#gådde
fákta#molsun	fákta#målssun
fákta#vuorru	fákta#vuorro
fáktemuš	fáktemusj
fáktor	fáktur
fálaldat	fáláldat
fálbmi	fálmme
fáldi	fállde
fáles#bivdu	fáles#bivddo
fáles#vuoššahat	fáles#vuossjahat
fálffar	fálfar
fálggis	fálges
fális	fáles
fálka	fálkka
fálká	fálkká
fálle#vizar	fálle#vitsár
fálli	fálle
fállu	fállo
fálskkár	fálskkár
fálttehat	fáltehat
fámuheaddji	fámuheaddje
fánen	fánen
fánten	fántten
fápmo#dilli	fábmo#dille
fápmo#foanda	fábmo#foandda
fápmo#fuođar	fábmo#fuodar
fápmo#gieddi	fábmo#giedde
fápmo#gáldu	fábmo#gálldo
fápmo#jođas	fábmo#jådås
fápmo#lágádus	fábmo#lágádus
fápmo#rusttet	fábmo#rustet
fápmo#ráhtis	fábmo#ráhtes
fápmo#sirdin	fábmo#sirdden
fápmo#sárggis	fábmo#sárges
fápmu	fábmo
fápmudus	fábmudus
fápmudus#endos#semeanta	fábmudus#enddus#semeanta
fápmudus#lávde#goddi	fábmudus#lávdde#gådde
fápmui#boahtin	fábmuj#boahten
fárbmi	fármme
fárda	fárdda
fárfo#márfi	fárffo#márffe
fárfo#rávdi	fárffo#rávdde
fárfu	fárffo
fárju	fárjjo
fárpi	fárppe
fárppal	fárpal
fárppal#dahkki	fárpal#dahkke
fárppal#lahkki	fárpal#lahkke
fárren	fárren
fárren#buhtadus#regulatiiva	fárren#buhtadus#regulatijva
fárren#dáhpa#guovlu	fárren#dáhpa#guovllo
fárren#lihkadus	fárren#lihkadus
fárrosaš	fárrusasj
fárru	fárro
fárta	fártta
fáskir	fássker
fáskka	fáska
fáskkas	fáskas
fáskkir	fásker
fássol	fássul
fássol#doalan	fássul#dålan
fásta#doavtter#ortnet	fássta#doavter#årnet
fásta#doavttir	fássta#doavter
fásta#mearka	fássta#mierkka
fásta#ássi	fássta#ásse
fásti	fásste
fásto#láskkáš	fássto#láskásj
fásto#láskáš	fássto#lásskásj
fásttus	fástus
fástu	fássto
fástádus	fásstádus
fátmi	fátme
fáttar	fáttar
fávle#fanas	fávlle#fanás
fávli	fávlle
fávnna#dávgi	fávna#dávgge
fávre	fávrre
fávrros#orda	fávrus#årddå
fávru	fávrro
fáŋga	fáŋgga
fáŋga#bargi	fáŋgga#bargge
fáŋgal	fáŋggal
fáŋgavuohta	fáŋggavuohta
fáškkas	fásjkas
fáškkastat	fásjkastat
føderalisma	føderalisma
føy^dalisma	føy^dalesma
føy^dalriekti	føy^dalriekte
gabahahttin	gabáhahtten
gabb#oaivi	gabb#oajvve
gabba	gabba
gabus	gabus
gaccastan#dálkkas	gattsastan#dálkas
gaccastat	gattsastat
gaccat	gattsat
gaccebaš	gattsebasj
gaccepaš	gattsepasj
gaccet	gattset
gacceš	gattsesj
gaccir	gattser
gaccon	gattsun
gaccus	gattsus
gadja	gadja
gadna#geađgi	gaddna#giergge
gaelik#giella	gaelek#giella
gahcepaš	gahtsepasj
gahkká	gahkká
gahpa	gahpa
gahpan	gahpan
gahper#báddi	gahper#bádde
gahper#báiski	gahper#bájsske
gahper#muorje#meastu	gahper#muorjje#miessto
gahper#muorji	gahper#muorjje
gahperus	gahperus
gahpir	gahper
gahpárus	gahpárus
gahtte	gahtte
gahtti	gahtte
gahčadan#váddu	gahtjadan#váddo
gahčahat	gahtjahat
gahčahat#allodat	gahtjahat#alludat
gahčahat#vuoigatvuohta	gahtjahat#vuojggatvuohta
gahčan#mearka	gahtjan#mierkka
gahčan#partihkal	gahtjan#parttehkal
gahčan#sátni	gahtjan#sádne
gahččastat	gahttjastat
gahččastat#ravda	gahttjastat#ravdda
gaiba	gajbba
gaibbat	gajbat
gaidnarakkis	gajnnarakkes
gaigŋir	gajŋŋer
gaigŋir#bismmar	gajŋŋer#bismar
gaigŋir#lađas	gajŋŋer#ladás
gaigŋir#čuožžun	gajŋŋer#tjuodtjun
gaikkohat	gajkuhat
gaiku#suola	gajkko#suola
gaikár	gajkkár
gakcun#ruohtas	gaktsun#ruohtas
gakči	gaktje
galanteriija	galánterijja
galati^alaš	galáte^alasj
galba	galbba
galba#beahkki	galbba#biehkke
galba#rihcci	galbba#rihttse
galba#ráksá	galbba#ráksá
galbma#gáhkkor	galmma#gáhkkur
galbma#latnja	galmma#ladnja
galbma#skábe	galmma#skábe
galbmádat	galmmádat
galda	gallda
galgamuš	galggamusj
galile^alaš	galele^alasj
galjat	galjjat
galjes#oaivi	galjjes#oajvve
galjot	galjjut
galján	galjján
galkan#spábba	galkkan#spábba
galledeapmi	galledeapme
gallehus	galledus
galleriija	gallerijja
gallesteapmi	gallesteapme
galleš	gallesj
gallis	galles
galljodat	galljudat
gallup	gallup
galmma	galma
galmma#idja	galma#idja
galmmas	galmas
galmmihan#gássa	galmehan#gássa
galmmihan#kássa	galmehan#kássa
galmmihan#mekanihkkár	galmehan#mekánihkkár
galmmihan#skáhpe	galmehan#skáhpe
galmmihan#skáhppe	galmehan#skáhppe
galmmihan#visti	galmehan#visste
galmmus	galmus
galmmádat	galmádat
galmmáhat	galmáhat
galvanisma	galvvanisma
galáksa	galáksa
gamar	gamár
gamma^globuliidna	gamma^glåbulijnna
ganeš	ganesj
ganiš	ganesj
ganjal	ganjál
ganjal#oarri	ganjál#oarre
ganjal#ráksá	ganjál#ráksá
ganjaloarri	ganjáloarre	n
ganjalráksá	ganjálráksá	n
gapmo#doaibma	gabmo#doajmma
gapmu	gabmo
garca	garttsa
garccastan#čuolbma	gartsastan#tjuolmma
garccastat	gartsastat
gardiidna	garddijnna
gardnjil	garnnjel
gardnjil#dolgi	garnnjel#dålgge
gardnjil#lađas	garnnjel#ladás
gardnjil#sojahan#deahkki	garnnjel#såjåhan#diehkke
garga	gargga
garga#bárra	gargga#bárra
garggas	gargas
gargŋil	garŋŋel
garjjá#biellu	garjá#biello
garjá	garjjá
garnisovdna	garnesovnna
garpi	garppe
garr#oaivi	garr#oajvve
garra	garra
garra#duodji	garra#duodje
garra#duolbbus	garra#duolbus
garra#sinut	garra#sinut
garra#vuola	garra#vuola
garra#čievra	garra#tjievrra
garraduodji	garraduodje	n
garravuola	garravuola	n
garrodat	garrudat
garru	garro
garru#lárbma	garro#lármma
garru#sátni	garro#sádne
garrudus	garrudus
garrán	garrán
gartneriija	garnerijja
garuhus	garudus
garvva#sátni	garva#sádne
garáša	garátja
gasis	gases
gask#idja	gask#idja
gask#ija#livat	gask#ija#livát
gask#oapmi	gask#oabme
gaska	gasska
gaska#ahki	gasska#ahke
gaska#almmái	gasska#almáj
gaska#beai	gasska#biej
gaska#beai#áigi	gasska#biej#ájgge
gaska#beaivi	gasska#biejvve
gaska#boddu	gasska#båddo
gaska#báiki	gasska#bájkke
gaska#dilli	gasska#dille
gaska#duoktu	gasska#duokto
gaska#dáhppa	gasska#dáhppa
gaska#dálvi	gasska#dálvve
gaska#dássi	gasska#dásse
gaska#fága	gasska#fága
gaska#girji	gasska#girjje
gaska#goartil	gasska#goarttel
gaska#idja	gasska#idja
gaska#ija#beaivváš	gasska#ija#bæjvásj
gaska#lađas	gasska#ladás
gaska#liekkas	gasska#liekkas
gaska#loaidu	gasska#loajddo
gaska#láitta	gasska#lájta
gaska#mearka	gasska#mierkka
gaska#mearra	gasska#mierra
gaska#mearri	gasska#mierre
gaska#oapmi	gasska#oabme
gaska#olmmái	gasska#ålmåj
gaska#riekti	gasska#riekte
gaska#riika	gasska#rijkka
gaska#rádji	gasska#rádje
gaska#rággu	gasska#rággo
gaska#seaidni	gasska#siejnne
gaska#stággu	gasska#stággo
gaska#suorbma	gasska#suormma
gaska#suorbma#vuoksi	gasska#suormma#vuokse
gaska#sálga	gasska#sálgga
gaska#sárggá#russen	gasska#sárgá#russen
gaska#vahkku	gasska#vahkko
gaska#vokála	gasska#våkåla
gaska#vuoigŋašat	gasska#vuojŋŋatjat
gaska#vuolla	gasska#vuolla
gaska#áidi	gasska#ájdde
gaska#áigi	gasska#ájgge
gaska#árvu	gasska#árvvo
gaska#ávnnas	gasska#ávnas
gaska#čahca	gasska#tjahtsa
gaskadilli	gasskadille	n
gaskadássi	gasskadásse	n
gaskan	gasskan
gaskaneas#soahpamuš	gasskaneas#soahpamusj
gaskasuorbma	gasskasuormma	n
gaskasuorbmavuoksi	gasskasuormmavuokse	n
gaskat#čuohppan	gasskat#tjuohppan
gaskavuohta	gasskavuohta
gaskavuođa#ášši	gasskavuoda#ássje
gaskavuođaášši	gasskavuodaássje	n
gaske#stivli	gasske#stivlle
gaskka	gaska
gaskka#muddo	gaska#muddo
gaskka#muddu	gaska#muddo
gaskkadat	gaskadat
gaskkaldeapmi	gaskaldeapme
gaskkamuddo	gaskamuddo	n
gaskkamuddo	gaskamuddo	n
gaskkas	gaskas
gaskkusteaddji	gaskusteaddje
gaskkusteapmi	gaskusteapme
gaskkustus#máksu	gaskustus#mákso
gassa#borgi	gassa#bårgge
gassa#jeagil	gassa#jiegel
gassa#muorra	gassa#muorra
gassa#niski	gassa#nisske
gassa#rássi	gassa#rásse
gassa#suotna	gassa#suodna
gassa#váhkká	gassa#váhkká
gassa#čalbmi	gassa#tjalmme
gassa#čoalli	gassa#tjoalle
gassaváhkká	gassaváhkká	n
gassačalbmi	gassatjalmme	n
gassačoalli	gassatjoalle	n
gassodat	gassudat
gastin#rássi	gassten#rásse
gasttáhat	gastáhat
gatna	gadna
gaullisma	gaullesma
gavdda	gavda
gavdnja	gavnnja
gavdnja#báddi	gavnnja#bádde
gavja	gavjja
gavja#boallu	gavjja#boallo
gavja#eana	gavjja#iena
gavja#eanan	gavjja#ienan
gavja#njaman	gavjja#njamán
gavja#čalbmi	gavjja#tjalmme
gavjadeapmi	gavjjadeapme
gavjehus	gavjjedus
gavjen	gavjjen
gavla	gavlla
gavnnjastat	gavnjastat
gavre#čoarvi	gavrre#tjoarvve
gavri	gavrre
gavvaras	gavvaras
gavvaris#čoarvi	gavvaris#tjoarvve
gavži	gavttje
gazir	gatser
gazirdan#niibi	gatserdan#nijbbe
gazza	gadtsa
gazza#bealli	gadtsa#bielle
gazza#biza	gadtsa#bitsa
gazza#boršta	gadtsa#bårssjtå
gazza#doaŋggat	gadtsa#doaŋgat
gazza#dákti	gadtsa#dákte
gazza#loddi	gadtsa#lådde
gazza#reabbá	gadtsa#ræbbá
gazza#ruovdi	gadtsa#ruovdde
gazza#suotna	gadtsa#suodna
gazza#sáhpal	gadtsa#sáhpal
gazza#sámil	gadtsa#sámel
gazzadákti	gadtsadákte	n
gazzal#dákti	gadtsal#dákte
gazzaš	gadtsasj
gazze#biehtár	gadtse#biehtár
gaŋgi	gaŋgge
gažadan#prohtokolla	gatjádan#pråhtukolla
gažadan#protokolla	gatjádan#pråtukolla
gažadeaddji	gatjádeaddje
gažadeapmi	gatjádeapme
gažaldat	gatjáldat
gažaldat#cealkka	gatjáldat#tsielka
gažalmas	gatjálmas
geafe#guhkkár	giefe#guhkkár
geaffivuohta	gieffevuohta
geaffu	gieffo
geafivuohta	giefevuohta
geahi	giehe
geahku	giehko
geahnohisvuođa#lassi	giehnuhisvuoda#lasse
geahpa	giehpa
geahpedus	giehpedus
geahpes#boalddáhat	giehpes#boaldáhat
geahpes#bohcce#geahči	giehpes#båhttse#giehtje
geahpes#bohcci	giehpes#båhttse
geahpes#boras	giehpes#bårås
geahpes#bullji	giehpes#bullje
geahpes#dávda	giehpes#dávdda
geahpes#lášmmohallan	giehpes#lásjmuhallan
geahpes#morče#suotna	giehpes#mårttje#suodna
geahpes#vihki	giehpes#vihke
geahpes#váibmo#suotna	giehpes#vájmmo#suodna
geahpideapmi	giehpedeapme
geahpil	giehpel
geahpis	giehpes
geahppa#doaibma	giehppa#doajmma
geahppa#duolbbus	giehppa#duolbus
geahppa#gáma	giehppa#gáma
geahppa#oaivi	giehppa#oajvve
geahpádus	gæhpádus
geahttu	giehtto
geahčaldat	giehtjaldat
geahčastat	giehtjastat
geahče#doalan	giehtje#dålan
geahče#dulben#jurssan	giehtje#dulbben#jursan
geahče#joráhat	giehtje#jåråhat
geahče#muorra	giehtje#muorra
geahče#suorgi	giehtje#suorgge
geahče#urbi	giehtje#urbbe
geahči	giehtje
geahččaladdan#pro^grámma	giehttjaladdan#pro^grámma
geahččalan#doaibma	giehttjalan#doajmma
geahččalan#prošeakta	giehttjalan#pråsjeakta
geahččalanvuohta	giehttjalanvuohta
geahččaleaddji	giehttjaleaddje
geahččaleapmi	giehttjaleapme
geahččalupmi	giehttjalupme
geahččalus	giehttjalus
geahččan#dagaldupmi	giehttjan#dagáldupme
geahččan#geatnegasvuohta	giehttjan#giednegasvuohta
geahččan#guovlu	giehttjan#guovllo
geahččan#lássa	giehttjan#lássa
geahččan#málle	giehttjan#málle
geahččan#vuohki	giehttjan#vuohke
geahččan#vuoigatvuohta	giehttjan#vuojggatvuohta
geahčči	giehttje
geahččo#boazu	giehttjo#boatso
geahččo#eise#váldi	giehttjo#ejsse#vállde
geahčču	giehttjo
geaidi	giejdde
geaidno#bargi	giejnno#bargge
geaidno#doaibma	giejnno#doajmma
geaidno#eise#váldi	giejnno#ejsse#vállde
geaidno#fierbmi	giejnno#fiermme
geaidno#galba	giejnno#galbba
geaidno#gievkkan	giejnno#gievkan
geaidno#guorra	giejnno#guorra
geaidno#hoavda	giejnno#hoavdda
geaidno#láhka	giejnno#láhka
geaidno#meašttir	giejnno#miesjter
geaidno#mohkki	giejnno#måhkke
geaidno#plána	giejnno#plána
geaidno#ruossa	giejnno#ruossa
geaidno#searvi	giejnno#siervve
geaidno#čuovga	giejnno#tjuovgga
geaidno#čája	giejnno#tjája
geaidnu	giejnno
geaidu	giejddo
geaiggo#beallji	giejgo#biellje
geaigán	gæjggán
geailo#čuohpus	giejlo#tjuohpus
geailu	giejlo
geainnohisvuohta	giejnuhisvuohta
geainnus	giejnus
geaissir	giejser
geaisár	gæjssár
geaksa	gieksa
geaksu	giekso
geakta#ráigi	giekta#rájgge
geaktu	giekto
gealaldat	gielaldat
gealbu	gielbbo
gealdagas	gielldagas
gealdagas#dilli	gielldagas#dille
gealdda	gielda
gealddahat	gieldahat
gealddohuvvan	gielduhuvvan
gealddáhat	gældáhat
gealddán	gældán
gealdo#erohus	gielldo#erudus
gealdu	gielldo
gealler#uksa#miestta	gieller#uksa#miesta
gealli	gielle
geallir	gieller
geallu	giello
gealut	gielut
gealva	gielvva
geampa	giemppa
geamádat	gæmádat
geanes#árpu	gienes#árppo
geanis	gienes
gearahat	gierahat
geardda	gierda
geardda#báddi	gierda#bádde
geardduheapmi	gierduheapme
gearddádat	gærdádat
gearde#dállu	gierdde#dállo
gearde#sámil	gierdde#sámel
geardi	gierdde
geardni	giernne
geardu	gierddo
geardudahtti	gierddudahtte
geardudeaddji	gierddudeaddje
geardun	gierddun
geardun#luoitu	gierddun#luojtto
geardun#mearka	gierddun#mierkka
geargi	giergge
gearjahaš	gierjjahasj
gearjidan#bihttá	gierjjedan#bihttá
gearjideaddji	gierjjedeaddje
gearjideapmi	gierjjedeapme
gearjádus	gærjjádus
gearpmaš	giermasj
gearra	gierra
gearradas	gierradas
gearregastin#geavli	gierregastin#gievlle
gearregastin#meannudeapmi	gierregastin#miennudeapme
gearregat	gierregat
gearret#duhkoraddan	gierret#duhkuraddan
gearret#stohpu	gierret#ståhpo
gearru	gierro
gearsi	giersse
gease#áigi	giese#ájgge
geaseheapmi	gieseheapme
geases#boallu	gieses#boallo
geaset	gieset
geaset#áldu	gieset#álldo
geasis	gieses
geasku	giessko
geasse#alla#oahpahat	giesse#alla#oahpahat
geasse#báiki	giesse#bájkke
geasse#eana	giesse#iena
geasse#eanan	giesse#ienan
geasse#fárda	giesse#fárdda
geasse#gollet	giesse#gållet
geasse#guohtun	giesse#guohtun
geasse#guolli	giesse#guolle
geasse#guođoheapmi	giesse#guoduheapme
geasse#jahki	giesse#jahke
geasse#juhkkáš	giesse#juhkkásj
geasse#leaira	giesse#liejra
geasse#luopmu	giesse#luobmo
geasse#mánnu	giesse#mánno
geasse#orohat	giesse#åruhat
geasse#sadji	giesse#sadje
geasse#sesoŋŋa	giesse#sesuŋŋa
geasse#siida	giesse#sijdda
geasse#universitehta	giesse#uneversitehta
geasse#áigi	giesse#ájgge
geasse#čoavjjet	giesse#tjoavjet
geasse#čuččot	giesse#tjuttjut
geassi	giesse
geassi#báiki	giesse#bájkke
geassi#guolli	giesse#guolle
geassi#guođoheapmi	giesse#guoduheapme
geassi#siida	giesse#sijdda
geassin#fápmu	giessen#fábmo
geassin#ruohtas	giessen#ruohtas
geassin#tabealla	giessen#tabealla
geasso#mihttu	giesso#mihtto
geasso#ovttadat	giesso#åvtådat
geassu	giesso
geassásan#mátta	gæssásan#mátta
geastegiivvár	giesstegijvvár
geasus	giesus
geasus#dieđáhus	giesus#diedádus
geasus#mákso#mearri	giesus#mákso#mierre
geasus#tabealla	giesus#tabealla
geasus#vuođđu	giesus#vuoddo
geasádat	gæsádat
geasádat#čakča	gæsádat#tjaktja
geasáhallan#heargi	gæsáhallan#hiergge
geasáhat	gæsáhat
geasáhat#luodda	gæsáhat#luodda
geasán	gæsán
geatki	gietke
geatnegasvuohta	giednegasvuohta
geatnegasvuođa#dovdu	giednegasvuoda#dåvddo
geatni	giedne
geavahan#bagadus	gievahan#bagádus
geavahan#beroštupmi	gievahan#berusjtupme
geavahan#dilli	gievahan#dille
geavahan#dilálašvuohta	gievahan#dilálasjvuohta
geavahan#gálvu	gievahan#gálvvo
geavahan#málle	gievahan#málle
geavahan#ruhta	gievahan#ruhta
geavahan#ráva	gievahan#ráva
geavahan#vejolašvuohta	gievahan#vejulasjvuohta
geavahan#vuohki	gievahan#vuohke
geavahan#vuoigaduvvon	gievahan#vuojggaduvvon
geavahan#vuoigatvuohta	gievahan#vuojggatvuohta
geavaheaddji	gievaheaddje
geavaheaddji#váidin#lávde#goddi	gievaheaddje#vájdden#lávdde#gådde
geavaheaddji#ášše#almmái	gievaheaddje#ássje#almáj
geavaheaddji#ášše#olmmái	gievaheaddje#ássje#ålmåj
geavaheapmi	gievaheapme
geavahus	gievadus
geavas	gievas
geavat	gievat
geavja	gievjja
geavla	gievlla
geavle#manahat	gievlle#manáhat
geavle#njuikestat	gievlle#njujkkestat
geavle#oarri	gievlle#oarre
geavleoarri	gievlleoarre	n
geavli	gievlle
geavllet	gievlet
geavlo#sáidi	gievllo#sájdde
geavre#lađas	gievrre#ladás
geavre#soabbi	gievrre#soabbe
geavri	gievrre
geavvan#guoppar	gievvan#guoppar
geavzi	gievttse
geavŋŋis	gievŋŋes
geazaldat	gietsaldat
geađaš	giedasj
geađaš#deahkki	giedasj#diehkke
geađaš#dákti	giedasj#dákte
geađge#borra	giergge#bårrå
geađge#borri	giergge#bårre
geađge#bálkádat	giergge#bálkkádat
geađge#dihkká	giergge#dihkká
geađge#gatna	giergge#gadna
geađge#guoddin	giergge#guodden
geađge#jorgu	giergge#jårggo
geađge#juolgi	giergge#juolgge
geađge#láhki	giergge#láhke
geađge#meahcci	giergge#miehttse
geađge#mollehat	giergge#mållehat
geađge#neahti	giergge#niehte
geađge#njuorju	giergge#njuorjjo
geađge#noarsa	giergge#noarssa
geađge#reahka	giergge#riehka
geađge#rásttis	giergge#rástes
geađge#sealla	giergge#siella
geađge#áigi	giergge#ájgge
geađgi	giergge
geađđi	giedde
geaŋga	gieŋgga
geaŧŧu	gietto
geažehas	gietjehas
geažehat	gietjehat
geažos#áigi	gietjus#ájgge
geažot#beallji	gietjut#biellje
geažus	gietjus
geffodat	geffudat
gefodat	gefudat
gehlá	gehlá
geho	geho
gehpot	gehput
gehppes#jogurta	gehppes#jågurta
gehppes#loahppe#lákca	gehppes#loahppe#láktsa
gehppes#lákca	gehppes#láktsa
gehppes#margariidna	gehppes#marggarijnna
gehppes#mielki	gehppes#mielkke
gehte	gehte
gehtet	gehtet
gehá	gehá
geidde#stággu	gejde#stággo
geiggo	gejgo
geinnodat	gejnudat
gelbbolašvuohta	gelbulasjvuohta
gelendar#bátni	gelendar#bádne
geminašuvdna	gemenasjuvnna
gemináhta	gemenáhta
gemináhtta	gemenáhtta
gena	gena
gena#resursa	gena#resursa
gendarmeriija	genddarmerijja
genddomaš	gendumasj
genddomuš	gendumusj
gendá	genddá
gene^aloga	gene^aluga
gene^alogiija	gene^alugijja
genehtalašvuohta	genehtalasjvuohta
general#leutnánta	general#leudnánta
general#majora	general#majura
generatiivalaš	generatijvalasj
generáhtor	generáhtor
generál#plána	generál#plána
generála	generála
generála#konsula	generála#kånssula
generála#plána	generála#plána
genetihkalašvuohta	genetihkalasjvuohta
genetihkka	genetihkka
genetiiva	genetijva
geniija	genijja
genitiiva	genetijva
genitiiva#hápmi	genetijva#hábme
genitiiva-instruktiiva-kasus	genetijva-instruktijva-kasus
gentleman	gentleman
geo^grafa	geo^grafa
geo^grafiija	geo^grafijja
geo^gráfa	geo^gráfa
geo^tropisma	geo^tråpesma
geofysihkka	geofysihkka
geologa	geoluga
geologiija	geolugijja
geometriija	geometrijja
georgisma	georggesma
gerasalaš	gerásalasj
gerddon	gerdun
geres	geres
geret	geret
geri^atriija	gere^atrijja
geri^atriija#ossodat	gere^atrijja#åssudat
gerilja	gerelja
geriljá	gereljá
geris	geres	n
germanista	germanista
germanisttalaš	germanistalasj
gerunda	gerunda
geson	gesun
gestalt#psykologiija	gesstalt#psykulogijja
geđgehat	gerggehat
geŧo	geto
gibbagaš	gibbagasj
gibbu	gibbo
giddagas	giddagas
giddagas#ráŋggáštus	giddagas#ráŋgásjtus
giddagas#ásahus	giddagas#ásádus
giddehat	giddehat
giddehat#čoavdda	giddehat#tjoavda
gidden	gidden
gidden#mekanisma	gidden#mekánisma
giddes#násti	giddes#násste
giddestat	giddestat
giddodat	giddudat
gidni	giddne
giebmi	giebbme
giedde#bargu	giedde#barggo
giedde#civkka#leivvoš	giedde#tsivka#lejvusj
giedde#civzza	giedde#tsivtsa
giedde#eana	giedde#iena
giedde#geaš#gálgu	giedde#giesj#gálggo
giedde#geaš#áhkku	giedde#giesj#áhkko
giedde#hilsku	giedde#hilsko
giedde#juopmu	giedde#juobmo
giedde#lavdnji	giedde#lavnnje
giedde#muorji	giedde#muorjje
giedde#máđir	giedde#máder
giedde#sieđga	giedde#siergga
giedde#sinut	giedde#sinut
giedde#sitnu	giedde#sidno
giedde#spábba	giedde#spábba
giedde#suoidni	giedde#suojnne
giedde#ullu	giedde#ullo
giedde#viola	giedde#viola
giedde#šaddu	giedde#sjaddo
gieddegaš#gálgu	gieddegasj#gálggo
gieddi	giedde
giega#bahta#sihkku	giega#bahta#sihkko
giega#cizáš	giega#tsitsásj
giega#jokŋa	giega#jågŋå
giega#lieđđi	giega#liedde
giega#njuolas	giega#njuolas
giega#njuolla	giega#njuolla
giega#njuovčča	giega#njuovtja
gieggi	giegge
giegir	gieger
gieh#mánni	gieh#mánne
giehka	giehka
giehpa	giehpa
giehpa#beaive#loddi	giehpa#biejvve#lådde
giehpa#báddi	giehpa#bádde
giehpa#njunni	giehpa#njunne
giehpabáddi	giehpabádde	n
giehpe#vuolli	giehpe#vuolle
giehpen#vuolli	giehpen#vuolle
giehppi	giehppe
giehta	giehta
giehta#báddi	giehta#bádde
giehta#diibmu	giehta#dijmmo
giehta#dolgi	giehta#dålgge
giehta#duodje#visti	giehta#duodje#visste
giehta#duodji	giehta#duodje
giehta#duvvá	giehta#duvvá
giehta#dávgi	giehta#dávgge
giehta#geahči	giehta#giehtje
giehta#geahčči	giehta#giehttje
giehta#geres	giehta#geres
giehta#gieres	giehta#gieres
giehta#girji	giehta#girjje
giehta#goazan	giehta#gåtsan
giehta#gohčostat	giehta#gåhtjustat
giehta#gárvu	giehta#gárvvo
giehta#gávva	giehta#gávva
giehta#heargi	giehta#hiergge
giehta#heavval	giehta#hievval
giehta#hummu	giehta#hummo
giehta#lahkki	giehta#lahkke
giehta#lađas	giehta#ladás
giehta#loahpu	giehta#loahpo
giehta#láiddot	giehta#lájdut
giehta#lávži	giehta#lávttje
giehta#muorra	giehta#muorra
giehta#njámaldat	giehta#njámáldat
giehta#ramas	giehta#ramás
giehta#riekkis	giehta#riekkes
giehta#ruohtas	giehta#ruohtas
giehta#ruohtas#vuovdin	giehta#ruohtas#vuovdden
giehta#ruovdi	giehta#ruovdde
giehta#rátnu	giehta#rádno
giehta#sadji	giehta#sadje
giehta#sealgi	giehta#sielgge
giehta#spábba	giehta#spábba
giehta#váibmo#suotna	giehta#vájmmo#suodna
giehta#váđđu	giehta#váddo
giehta#áidi	giehta#ájdde
giehta#čála	giehta#tjála
giehta#čálus	giehta#tjálus
giehta#čáláldat	giehta#tjáláldat
giehtabáddi	giehtabádde	n
giehtaduodji	giehtaduodje	n
giehtagávva	giehtagávva	n
giehtalahkki	giehtalahkke	n
giehtamuorra	giehtamuorra	n
giehtasadji	giehtasadje	n
giehtat#bealle	giehtat#bielle
giehtačála	giehtatjála	n
giehča	giehtja
gieibmi	giejmme
gieimman	giejman
giekkis	giekkes
giel	giel
gielahisvuohta	gielahisvuohta
gielas	gielas
gielas#biŋal	gielas#biŋál
gielas#lakta	gielas#lakta
gielas#čorru	gielas#tjårro
gielda	giellda
gielda#bargi	giellda#bargge
gielda#departemeanta	giellda#depártemeanta
gielda#láhka	giellda#láhka
gielda#lávde#goddi	giellda#lávdde#gådde
gielda#ministtar	giellda#minestar
gielda#oasse#lávde#goddi	giellda#oasse#lávdde#gådde
gielda#stivra	giellda#stivrra
gieldagas	gielldagas
gieldaláhka	gielldaláhka	n
gieldda	gielda
gieldda#bargi	gielda#bargge
gieldda#báhppa	gielda#báhppa
gieldda#dearvvašvuođa#bálvalus#láhka	gielda#diervasjvuoda#bálvvalus#láhka
gieldda#departemeanta	gielda#depártemeanta
gieldda#doavttir	gielda#doavter
gieldda#dállu	gielda#dállo
gieldda#hoavda	gielda#hoavdda
gieldda#kantuvra	gielda#kanttuvra
gieldda#kántuvra	gielda#kánttuvra
gieldda#láhka	gielda#láhka
gieldda#ovda#goddi	gielda#åvddå#gådde
gieldda#plána	gielda#plána
gieldda#politihkka	gielda#påletihkka
gieldda#ráđđehus	gielda#ráddedus
gieldda#stivra	gielda#stivrra
gieldda#stivrra#válga	gielda#stivra#válgga
gieldda#stivrra#čoahkkin	gielda#stivra#tjoahkken
gieldda#sáme#giella	gielda#sáme#giella
gieldda#sámi#eana	gielda#sáme#iena
gieldda#sámi#eanan	gielda#sáme#ienan
gieldda#sámi#siida	gielda#sáme#sijdda
gieldda#sámi#sohka	gielda#sáme#såhkå
gieldda#sámi#álbmot	gielda#sáme#álmmut
gieldda#sápmi	gielda#sábme
gieldda#válga	gielda#válgga
gieldda#válljejupmi	gielda#válljejupme
gielddaid#lihttu	gieldajd#lihtto
gielddaláhka	gieldaláhka	n
gielddasámegiella	gieldasámegiella	n
gielddus	gieldus
gieldin#sojahus	giellden#såjådus
gieldin#sátni	giellden#sádne
gieldin#vearba	giellden#vierbba
gieldu	gielldo
gielis	gieles
gielisvuohta	gielesvuohta
gielká	gielkká
gielká#alddas	gielkká#aldas
gielká#čahca	gielkká#tjahtsa
giella	giella
giella#bargi	giella#bargge
giella#bearaš	giella#bierasj
giella#diehtu	giella#diehto
giella#dieđa	giella#dieda
giella#dikšun	giella#diksjun
giella#dilli	giella#dille
giella#dilálašvuohta	giella#dilálasjvuohta
giella#doaibma	giella#doajmma
giella#dovdamuš	giella#dåvddåmusj
giella#dovdu	giella#dåvddo
giella#dutkan	giella#dutkan
giella#dutki	giella#dutke
giella#fága	giella#fága
